Input Name,Best Match,Match Score,Is Match,Match Category
Демченко Дар’я Сергіївна,K M A,13.793103448275868,False,Weak Match
Казинцев Володимир Володимирович ),WEE TIONG (S) PTE LTD,14.54545454545455,False,Weak Match
Макарова Тетяна Василівна,K M A,13.33333333333333,False,Weak Match
Рябухін Андрій Борисович,K M A,13.793103448275868,False,Weak Match
Зюзьков Костянтин Миколайович,K M A,11.764705882352944,False,Weak Match
Галицький Руслан Вацлавович,K M A,12.5,False,Weak Match
Гавриліна Тамара Михайлівна,K M A,12.5,False,Weak Match
Каплуненко Віктор Вікторович,K M A,12.121212121212121,False,Weak Match
Ісаєва Ольга Федорівна,K M A,14.814814814814813,False,Weak Match
Берсенєв Сергій Борисович,K M A,13.33333333333333,False,Weak Match
Мосіна Тетяна Іванівна,K M A,14.814814814814813,False,Weak Match
Міхнєва Жанна Тимофіївна,K M A,13.793103448275868,False,Weak Match
Савченко Ольга Єфимівна,K M A,14.28571428571429,False,Weak Match
Хорунжая Серафима Миколаївна,K M A,12.121212121212121,False,Weak Match
Борисова Катерина Сергіївна,K M A,12.5,False,Weak Match
Желєзов Олексій Валентинович,K M A,12.121212121212121,False,Weak Match
Чикін Володимир Олександрович,K M A,11.764705882352944,False,Weak Match
Дронова Ксенія Володимирівна,K M A,12.121212121212121,False,Weak Match
Астров Станіслав Леонідович,K M A,12.5,False,Weak Match
Звєрєва Олена Євгенівна,K M A,14.28571428571429,False,Weak Match
Єрмоленко Аліна Кузьмінічна,K M A,12.5,False,Weak Match
Шатов Олексій Юрійович,K M A,14.814814814814813,False,Weak Match
Носорєв Олександр Степанович,K M A,12.121212121212121,False,Weak Match
Акимов Александр Васильевич,K M A,12.5,False,Weak Match
Кібірьов Всеволод Геннадійович,K M A,11.428571428571432,False,Weak Match
Шемякін Володимир Леонідович,K M A,12.121212121212121,False,Weak Match
Бадмаєв Борис Дабаєвич,K M A,14.814814814814813,False,Weak Match
Банзатова Васса Ойдопівна,K M A,13.33333333333333,False,Weak Match
Зураєва Любов Іллівна,K M A,15.384615384615385,False,Weak Match
Гольдберг Ігор Ілліч,K M A,16.000000000000004,False,Weak Match
Долян Сергій Андрійович,K M A,14.28571428571429,False,Weak Match
Кроль Наталія Анатоліївна,K M A,13.33333333333333,False,Weak Match
Поздняков Дмитро Володимирович,K M A,11.428571428571432,False,Weak Match
Хайрулін Рустам Ахмедович,K M A,13.33333333333333,False,Weak Match
Житленок Михайло Дмитрович,K M A,12.903225806451612,False,Weak Match
Молов Аслан Борисович,K M A,15.384615384615385,False,Weak Match
Арнаутов Олексій Миколайович,K M A,12.121212121212121,False,Weak Match
Stelios Christodoulou,"XIROS, Christodoulos",68.29268292682926,False,Partial Match
Черневський Сергій Адольфович,K M A,11.764705882352944,False,Weak Match
Тихонова Яна Робертівна,K M A,14.28571428571429,False,Weak Match
Ванін Сергій Анатолійович,K M A,13.33333333333333,False,Weak Match
Отдєлкін Олександр Євстафович,K M A,11.764705882352944,False,Weak Match
Лошкарьов Сергій Валерійович,K M A,12.121212121212121,False,Weak Match
Єригін Олександр Володимирович,K M A,11.428571428571432,False,Weak Match
Касімова Земфіра Курбанівна,K M A,12.5,False,Weak Match
Замуруєв Віталій Валентинович,K M A,11.764705882352944,False,Weak Match
Чмихалов Сергій Вікторович,K M A,12.903225806451612,False,Weak Match
Чалов Николай Анатолиевич,K M A,13.33333333333333,False,Weak Match
Двоскин Евгений Владимирович,K M A,12.121212121212121,False,Weak Match
Симановский Алексей Юрьевич,K M A,12.5,False,Weak Match
Несміянов Костянтин Леонідович,K M A,11.428571428571432,False,Weak Match
Апальков Сергій Миколайович,K M A,12.5,False,Weak Match
Губин Вячеслав Алексеевич,K M A,13.33333333333333,False,Weak Match
Ковалёв Максим Валерьевич,K M A,13.33333333333333,False,Weak Match
Бернвальд Виктор,JH 86,9.523809523809524,False,Weak Match
Каплій Ігор Григорович,K M A,14.814814814814813,False,Weak Match
Коченевський Євген Сергійович,K M A,11.764705882352944,False,Weak Match
Іванов Євген Анатолійович,K M A,13.33333333333333,False,Weak Match
Горевой Сергей Анатольевич,K M A,12.903225806451612,False,Weak Match
Чернигов Иван Алексеевич,K M A,13.793103448275868,False,Weak Match
Рамазанов Оскар Мухтарович,K M A,12.903225806451612,False,Weak Match
Сімаєв Дмитро В’ячеславович,K M A,12.5,False,Weak Match
Балатов Абубакар Лом-Алиевич,"T-RUBBER CO., LTD",13.33333333333333,False,Weak Match
Орлов Роман Владиславович,K M A,13.33333333333333,False,Weak Match
Іскуженов Руслан Тулегинович,K M A,12.121212121212121,False,Weak Match
Чепкасов Алексей Владимирович,K M A,11.764705882352944,False,Weak Match
Байдіков Іван Вікторович,K M A,13.793103448275868,False,Weak Match
Лебедєв Андрій Васильович,K M A,13.33333333333333,False,Weak Match
Волыхин Владимир Павлович,K M A,13.33333333333333,False,Weak Match
Стрюк Юрий Владимирович,K M A,14.28571428571429,False,Weak Match
Павленко Александр Сергеевич,K M A,12.121212121212121,False,Weak Match
Панов (Ростовцев) Сергей Анатолиевич,WEE TIONG (S) PTE LTD,17.543859649122805,False,Weak Match
Ковальский Тимур Маевич,K M A,14.28571428571429,False,Weak Match
Мирошник Сергій Федорович,K M A,13.33333333333333,False,Weak Match
Шелков Микита Михайлович,K M A,13.793103448275868,False,Weak Match
Бердников Алексей Николаевич,K M A,12.121212121212121,False,Weak Match
Антонов Алексей Борисович,K M A,13.33333333333333,False,Weak Match
Сальников Євген Сергійович,K M A,12.903225806451612,False,Weak Match
Макаров Михаил Леонидович,K M A,13.33333333333333,False,Weak Match
Нестреляй Юрій Артемович,K M A,13.793103448275868,False,Weak Match
Бугай Віталій Вікторович,K M A,13.793103448275868,False,Weak Match
Баєв Сергій Васильович,K M A,14.814814814814813,False,Weak Match
Гостєв Олег Олександрович,K M A,13.33333333333333,False,Weak Match
Хорохорин Виктор Владимирович,K M A,11.764705882352944,False,Weak Match
Замулин Сергей Сергеевич,K M A,13.793103448275868,False,Weak Match
Нестеркін Олексій Ігорович,K M A,12.903225806451612,False,Weak Match
Воробйов Євген Володимирович,K M A,12.121212121212121,False,Weak Match
Ситнік Костянтин Григорович,K M A,12.5,False,Weak Match
Осіпов Едуард Васильович,K M A,13.793103448275868,False,Weak Match
Самохин Кирилл Валерьевич,K M A,13.33333333333333,False,Weak Match
Ніколаєв Олександр Костянтинович,K M A,10.81081081081081,False,Weak Match
Юматов Максим Николаевич,K M A,13.793103448275868,False,Weak Match
Боличев Андрей Анатолиевич,K M A,12.903225806451612,False,Weak Match
Шибаєв Віктор Федорович,K M A,14.28571428571429,False,Weak Match
Ильинский Игорь Алексеевич,K M A,12.903225806451612,False,Weak Match
Макаров Мурат Якубович,K M A,14.814814814814813,False,Weak Match
Криворучко Олег Алексеевич,K M A,12.903225806451612,False,Weak Match
Вележанін А. О.,PEIA PTE. LTD.,27.586206896551722,False,Weak Match
Сергеев Виктор Николаевич,K M A,13.33333333333333,False,Weak Match
Шеховец Алексей Николаевич,K M A,12.903225806451612,False,Weak Match
Максимов Александр Валерьевич,K M A,11.764705882352944,False,Weak Match
Дворников Никита Викторович,K M A,12.5,False,Weak Match
Абубакаров Али Сабиржанович,K M A,12.5,False,Weak Match
Лукьянчиков Сергей Анатолиевич,K M A,11.428571428571432,False,Weak Match
Кузнецов Иван Васильевич,K M A,13.793103448275868,False,Weak Match
Котов Олександр,JH 86,9.999999999999998,False,Weak Match
Мешковий Сергій Анатолійович,K M A,12.121212121212121,False,Weak Match
Ценценатов Євген Михайлович,K M A,12.5,False,Weak Match
Старовойтов ВолодимирАнатолійович,JH 86,5.263157894736848,False,Weak Match
Бурлакова (дівоче - Захарчук) Анжеліка Ігорівна,"ZEEL - M CO., LTD.",15.384615384615385,False,Weak Match
Юров Юрій Павлович,K M A,17.391304347826086,False,Weak Match
Березенцев Игорь Валерьевич,K M A,12.5,False,Weak Match
Жевага Владимир Николаевич,K M A,12.903225806451612,False,Weak Match
Кошатко Микола Віталійович,K M A,12.903225806451612,False,Weak Match
Никулин Александр Андреевич,K M A,12.5,False,Weak Match
Бзовый Станислав Анатольевич,K M A,12.121212121212121,False,Weak Match
Орлов Євген Михайлович,K M A,14.814814814814813,False,Weak Match
Новіков Микола Йосипович,K M A,13.793103448275868,False,Weak Match
Тюменцев Олексій Олегович,K M A,13.33333333333333,False,Weak Match
Чеснаков Олексій В'ячеславович,FKU UPRDOR 'TAMAN',12.5,False,Weak Match
Исмагилов Идрис Зульфарович,K M A,12.5,False,Weak Match
Чернышов Андрей Николаевич,K M A,12.903225806451612,False,Weak Match
Плахов Михаил Геннадьевич,K M A,13.33333333333333,False,Weak Match
Коригов Тимур Шабзгиреевич,K M A,12.903225806451612,False,Weak Match
Коряга Пётр Александрович,K M A,13.33333333333333,False,Weak Match
Китаев Владимир Михайлович,K M A,12.903225806451612,False,Weak Match
Кычкин Андрей Афанасьевич,K M A,13.33333333333333,False,Weak Match
Андреев Владимир Серафимович,K M A,12.121212121212121,False,Weak Match
Рибін Дмитро Олександрович,K M A,12.903225806451612,False,Weak Match
Шарагов Валерій Євгенович,K M A,13.33333333333333,False,Weak Match
Андриенко Юрий Сергеевич,K M A,13.793103448275868,False,Weak Match
Детистов Сергей Владимирович,K M A,12.121212121212121,False,Weak Match
Фролов Павел Валерьевич,K M A,14.28571428571429,False,Weak Match
Очиченко Артем Валерьевич,K M A,13.33333333333333,False,Weak Match
Плискин Петр Николаевич,K M A,14.28571428571429,False,Weak Match
Ковалев Анатолий Сергеевич,K M A,12.903225806451612,False,Weak Match
Ламонова Надія Олексіївна,K M A,13.33333333333333,False,Weak Match
Гаглоев Михаил Георгиевич,K M A,13.33333333333333,False,Weak Match
Вайнштейн Аркадій Михайлович,K M A,12.121212121212121,False,Weak Match
Мітяєв Дмитро Аркадійович,K M A,13.33333333333333,False,Weak Match
Світова Тетяна Олександрівна,K M A,12.121212121212121,False,Weak Match
Приступа Вадим Владимирович,K M A,12.5,False,Weak Match
Гальченко Сергей Николаевич,K M A,12.5,False,Weak Match
Белянин Виктор Серафимович,K M A,12.903225806451612,False,Weak Match
Загайнов Кирилл Валерьевич,K M A,12.903225806451612,False,Weak Match
Ісполатов Андрій Борисович,K M A,12.903225806451612,False,Weak Match
Тимченко Иван Александрович,K M A,12.5,False,Weak Match
Шабанов Ігор Олександрович,K M A,12.903225806451612,False,Weak Match
Чаленко Максим Михайлович,K M A,13.33333333333333,False,Weak Match
Мотунов Никита Игоревич,K M A,14.28571428571429,False,Weak Match
Патаман Олександр Петрович,K M A,12.903225806451612,False,Weak Match
Шуркаєва Анастасія Сергіївна,K M A,12.121212121212121,False,Weak Match
Сумкина Юлия Владимировна,K M A,13.33333333333333,False,Weak Match
Дегтяренко Владимир Николаевич,K M A,11.428571428571432,False,Weak Match
Шелков Михаил Евгеньевич,K M A,13.793103448275868,False,Weak Match
Фукс Павло Якович,K M A,18.181818181818176,False,Weak Match
Фірташ Дмитро Васильович,K M A,13.793103448275868,False,Weak Match
Ван Цзін,JH 86,15.384615384615385,False,Weak Match
Skyrizon Aircraft Holdings Limited,"BELIK, Dmitry Anatolievich",40.0,False,Weak Match
Hong Kong Skyrizon Holdings Limited,"KIL, Jong Hun",37.5,False,Weak Match
"Beijing Xinwei Technology Group Co., Ltd","MON, Khin Thiri Thet",36.66666666666667,False,Weak Match
"Товариство з обмеженою відповідальністю ""Вайлдберріз""",KISH P AND I CLUB,11.428571428571432,False,Weak Match
Wildberries spółka z ograniczoną odpowiedzialnością,"VASSILIADES, Christodoulos Georgiou",32.55813953488372,False,Weak Match
"таварыства з абмежаванай адказнасцю ""Вайлдберыз""",KISH P AND I CLUB,12.307692307692308,False,Weak Match
Вайлдберриз жоопкерчилиги чектелген коому),VIC DEL INC. (OFF SHORE),12.121212121212121,False,Weak Match
"жауапкершілігі шектеулі серіктестік ""Вайлдберриз""",AI TI SI CO,9.999999999999998,False,Weak Match
"association ""Centre de representation officielle en France de la republique populaire de Donetsk""","DRISSI, Noureddine Ben Ali Ben Belkassem",30.65693430656934,False,Weak Match
Association representation de la republique populaire de Donetsk en France,"DRISSI, Noureddine Ben Ali Ben Belkassem",36.8421052631579,False,Weak Match
"Неприбуткова організація ""Асоціація Франція – Крим""",LAKE FOREST SP Z O O,14.084507042253524,False,Weak Match
Бакальчук Владислав Сергеевич,K M A,11.764705882352944,False,Weak Match
Ревяшко Андрей Сергеевич,K M A,13.793103448275868,False,Weak Match
Кузменко Алексей Алексеевич,K M A,12.5,False,Weak Match
Fayard Gérald-Hubert,"GHAZI, Farshad",41.17647058823529,False,Weak Match
Neant Christel,"KINAHAN, Christopher Vincent",57.14285714285714,False,Weak Match
Du Tao,"KO, Tae Hun",47.05882352941176,False,Weak Match
Чен Хойшен,JH 86,13.33333333333333,False,Weak Match
JET4U LDA,HERJEZ LTDA.,57.14285714285714,False,Weak Match
Twinstar Holdings S.A.,"SAN, Tin Aung",51.42857142857142,False,Weak Match
JET4U S.R.L.,BAJER S.R.L.,75.0,False,Partial Match
Товариство з обмеженою відповідальністю ''ІНФОРМАЦІЙНЕ АГЕНТСТВО ''ШАРІЙ.НЕТ'',J & E S. DE R.L. DE C.V.,13.725490196078427,False,Weak Match
Бондаренко Алла Іванівна,K M A,13.793103448275868,False,Weak Match
Шарій Анатолій Анатолійович,K M A,12.5,False,Weak Match
Шарій (Бондаренко) Ольга Олексіївна,WEE TIONG (S) PTE LTD,17.85714285714286,False,Weak Match
Товариство з обмеженою відповідальністю ''Ласмак'',OAO SHIP REPAIR CENTER 'ZVEZDOCHKA',14.117647058823534,False,Weak Match
Товариство з обмеженою відповідальністю ''Маджері'',OAO SHIP REPAIR CENTER 'ZVEZDOCHKA',13.953488372093027,False,Weak Match
Товариство з обмеженою відповідальністю ''Смарт медіамережа'',"'ABD AL-SALAM, 'Abd al-Malik Muhammad Yusuf 'Uthman",12.5,False,Weak Match
Гужва Ігор Анатолійович,K M A,14.28571428571429,False,Weak Match
Солнцева Ганна Володимирівна,K M A,12.121212121212121,False,Weak Match
Лукашина Любов Юріївна,K M A,14.814814814814813,False,Weak Match
Журавель Петр Анатольевич,K M A,13.33333333333333,False,Weak Match
"Товариство з обмеженою відповідальністю ""Версія""",KISH P AND I CLUB,12.307692307692308,False,Weak Match
"Товариство з обмеженою відповідальністю ""Народні новини""",LAKE FOREST SP Z O O,13.157894736842103,False,Weak Match
"Товариство з обмеженою відповідальністю Інформаційне агентство ""Анна-ньюс""",J & E S. DE R.L. DE C.V.,12.244897959183676,False,Weak Match
"Товариство з обмеженою відповідальністю ""Лайт-принт""","ZEEL - M CO., LTD.",14.28571428571429,False,Weak Match
"Товариство з обмеженою відповідальністю ""Наше завтра""",LAKE FOREST SP Z O O,13.698630136986301,False,Weak Match
"Асоціація благодійної допомоги ""Взаємодопомога""",AI TI SI CO,10.344827586206895,False,Weak Match
Фонд вивчення історичної перспективи,AI TI SI CO,12.765957446808507,False,Weak Match
"Акционерное общество ""Бизнес ньюс медиа""",KISH P AND I CLUB,14.035087719298245,False,Weak Match
"Акционерное общество ""ТРК-3""",IMPERIYA 19-31 OOO,17.391304347826086,False,Weak Match
"Товариство з обмеженою відповідальністю ""Новінфо""",KISH P AND I CLUB,12.121212121212121,False,Weak Match
Козак Тарас Романович,K M A,15.384615384615385,False,Weak Match
"Товариство з обмеженою відповідальністю ""АРІАДНА ТВ""",LAKE FOREST SP Z O O,13.888888888888884,False,Weak Match
"Товариство з обмеженою відповідальністю ""ЛІДЕР ТВ""",LAKE FOREST SP Z O O,14.28571428571429,False,Weak Match
"Товариство з обмеженою відповідальністю ""НОВИЙ ФОРМАТ ТВ""",J & E S. DE R.L. DE C.V.,14.814814814814813,False,Weak Match
"Товариство з обмеженою відповідальністю ""НОВИНИ 24 ГОДИНИ""","IMB 24 SIETE, S.A. DE C.V.",16.666666666666664,False,Weak Match
"Товариство з обмеженою відповідальністю ""Нові комунікації""",LAKE FOREST SP Z O O,12.82051282051282,False,Weak Match
"Товариство з обмеженою відповідальністю ""ПАРТНЕР ТВ""",LAKE FOREST SP Z O O,13.888888888888884,False,Weak Match
"Товариство з обмеженою відповідальністю ""ТВ ВИБІР""",LAKE FOREST SP Z O O,14.28571428571429,False,Weak Match
"Товариство з обмеженою відповідальністю ""ТЕЛЕРАДІОКОМПАНІЯ ""112-ТВ""","1425 BRICKELL AVENUE UNIT 46B, LLC",13.861386138613863,False,Weak Match
"Общество с ограниченной ответственностью ""Завод судовой светотехники ""Маяк""",J & E S. DE R.L. DE C.V.,14.141414141414144,False,Weak Match
"Публічне акціонерне товариство ""Амурський суднобудівний завод""",LAKE FOREST SP Z O O,12.195121951219512,False,Weak Match
"Федеральне казенне підприємство ""Казанський державний казенний пороховий завод""",J & E S. DE R.L. DE C.V.,13.592233009708742,False,Weak Match
Zasshid PTE. LTD,SINSMS PTE. LTD.,56.25,False,Weak Match
Арпатли Еміль Алійович,K M A,14.814814814814813,False,Weak Match
Лобода Оксана Василівна,K M A,14.28571428571429,False,Weak Match
Кочеіхін Андрій Євгенович,K M A,13.33333333333333,False,Weak Match
Нехайчук Дмитро Валерійович,K M A,12.5,False,Weak Match
Піхтерьов Олег Анатолійович,K M A,12.5,False,Weak Match
Проценко Андрій Олександрович,K M A,11.764705882352944,False,Weak Match
Шевцов Сергій Миколайович,K M A,13.33333333333333,False,Weak Match
Дубовік Артем Русланович,K M A,13.793103448275868,False,Weak Match
Кудряшов Віктор Павлович,K M A,13.793103448275868,False,Weak Match
Пастухов Володимир Олександрович,K M A,10.81081081081081,False,Weak Match
Пітіна Катерина Миколаївна,K M A,12.903225806451612,False,Weak Match
Северненко Олег Леонідович,K M A,12.903225806451612,False,Weak Match
Травін Артур Вячеславович,K M A,13.33333333333333,False,Weak Match
Туров Олександр Володимирович,K M A,11.764705882352944,False,Weak Match
Олексієв Сергій Станіславович,K M A,11.764705882352944,False,Weak Match
Білан Вікторія Леонідівна,K M A,13.33333333333333,False,Weak Match
Єрхан Сергій Іванович,K M A,15.384615384615385,False,Weak Match
Пилипенко Ігор Олексійович,K M A,12.903225806451612,False,Weak Match
Сімікчі Марія Василівна,K M A,14.28571428571429,False,Weak Match
Тараніна Оксана Анатоліївна,K M A,12.5,False,Weak Match
Браковенко Володимир Олексійович,K M A,10.81081081081081,False,Weak Match
Кубряков Олександр Іванович,K M A,12.5,False,Weak Match
Реуцький Андрій Володимирович,K M A,11.764705882352944,False,Weak Match
Савватеев Алексей Владимирович,K M A,11.428571428571432,False,Weak Match
Балагура Ольга Андріївна,K M A,13.793103448275868,False,Weak Match
Добровольський Артемій В’ячеславович,K M A,9.756097560975608,False,Weak Match
Куликов Сергій Дмитрович,K M A,13.793103448275868,False,Weak Match
Мокрушин Віктор Іванович,K M A,13.793103448275868,False,Weak Match
Косенко Жанна Валеріївна,K M A,13.793103448275868,False,Weak Match
Петрієнко Олександра Вадимівна,K M A,11.428571428571432,False,Weak Match
Бабак Артур Анатолійович,K M A,13.793103448275868,False,Weak Match
Караваєва Галина Андріївна,K M A,12.903225806451612,False,Weak Match
Назарова Катерина Вікторівна,K M A,12.121212121212121,False,Weak Match
Яценко Кирило Миколайович,K M A,13.33333333333333,False,Weak Match
Бабкіна Ольга Сергіївна,K M A,14.28571428571429,False,Weak Match
Держакова Тетяна Олегівна,K M A,13.33333333333333,False,Weak Match
Михайлін Вадим Олександрович,K M A,12.121212121212121,False,Weak Match
Михайліна Ганна Федорівна,K M A,13.33333333333333,False,Weak Match
Пелих Григорій Сергійович,K M A,13.33333333333333,False,Weak Match
Пономарьов Олег Вікторович,K M A,12.903225806451612,False,Weak Match
Марканова Марія Михайлівна,K M A,12.903225806451612,False,Weak Match
Агапова Ольга Михайлівна,K M A,13.793103448275868,False,Weak Match
Назаренко Наталія Іванівна,K M A,12.903225806451612,False,Weak Match
Федельська Альбіна Олексіївна,K M A,11.764705882352944,False,Weak Match
Хайбрахманова Світлана Миколаївна,K M A,10.526315789473683,False,Weak Match
Дунічева Олена Олександрівна,K M A,12.121212121212121,False,Weak Match
Нестеренко Олександра Сергіївна,K M A,11.111111111111116,False,Weak Match
Рукавішнікова Світлана Вікторівна,K M A,10.526315789473683,False,Weak Match
Головіна Ольга Георгіївна,K M A,13.33333333333333,False,Weak Match
Борисовський Олександр Сергійович,K M A,10.526315789473683,False,Weak Match
Ларіонов Андрій Сергійович,K M A,12.903225806451612,False,Weak Match
Михайлова Світлана Валеріївна,K M A,11.764705882352944,False,Weak Match
Воронкова Ірина Валеріївна,K M A,12.903225806451612,False,Weak Match
Фадеєва Вікторія Василівна,K M A,12.903225806451612,False,Weak Match
Герасименко Євгеній В’ячеславович,K M A,10.526315789473683,False,Weak Match
Левадний Богдан Євгенович,K M A,13.33333333333333,False,Weak Match
Малашкін В’ячеслав Едуардович,K M A,11.764705882352944,False,Weak Match
Чакова Анна Олександрівна,K M A,13.33333333333333,False,Weak Match
Шевельова Ніна Григорівна,K M A,13.33333333333333,False,Weak Match
Балабанова Ганна Іванівна,K M A,13.33333333333333,False,Weak Match
Грузинова Ганна Іванівна,K M A,13.793103448275868,False,Weak Match
Данилюк Дарія Олексіївна,K M A,13.793103448275868,False,Weak Match
Нестеренко Анастасія Сергіївна,K M A,11.428571428571432,False,Weak Match
Червова Наталія Володимирівна,K M A,11.764705882352944,False,Weak Match
Дробиш Катерина Володимирівна,K M A,11.764705882352944,False,Weak Match
Жаворонкова Тетяна Олександрівна,K M A,10.81081081081081,False,Weak Match
Корольова Світлана Олексіївна,K M A,11.764705882352944,False,Weak Match
Котельников Сергій Володимирович,K M A,10.81081081081081,False,Weak Match
Перфілова Світлана Борисівна,K M A,12.121212121212121,False,Weak Match
Козлов Сергій Миколайович,K M A,13.33333333333333,False,Weak Match
Боєва Тетяна Олександрівна,K M A,12.903225806451612,False,Weak Match
Юденкова Наталія Вікторівна,K M A,12.5,False,Weak Match
Баранов Сергій Володимирович,K M A,12.121212121212121,False,Weak Match
Зенков Денис Олександрович,K M A,12.903225806451612,False,Weak Match
Александров Алексей Александрович,K M A,10.526315789473683,False,Weak Match
Чен Хен,JH 86,16.666666666666664,False,Weak Match
"Товариство з обмеженою відповідальністю ""ГЕРМАН ЛОГІСТИК СЕРВІС"" (ТОВ ""ГЛС"")","M D S THMORDA S E Z CO., LTD.",15.238095238095239,False,Weak Match
"Товариство з обмеженою відповідальністю ""ТОРГ ІНВЕСТ ЗАХІД""",J & E S. DE R.L. DE C.V.,14.457831325301207,False,Weak Match
"Товариство з обмеженою відповідальністю ""РЕЙНІЗ ТРЕЙДГРУП""",LAKE FOREST SP Z O O,12.82051282051282,False,Weak Match
"Товариство з обмеженою відповідальністю ""САМПОЕРНА""",KISH P AND I CLUB,11.764705882352944,False,Weak Match
"Товариство з обмеженою відповідальністю ""УКРВІКБУД""",KISH P AND I CLUB,11.764705882352944,False,Weak Match
"Товариство з обмеженою відповідальністю ""ПОРТБАЙ""",KISH P AND I CLUB,12.121212121212121,False,Weak Match
"Товариство з обмеженою відповідальністю ""КОМІНКОР ГРУП""",LAKE FOREST SP Z O O,13.33333333333333,False,Weak Match
"Товариство з обмеженою відповідальністю ""БАГАНУУР""",KISH P AND I CLUB,11.940298507462687,False,Weak Match
"Товариство з обмеженою відповідальністю ""БУДІВЕЛЬНА ФІРМА ""РЕМБУДМОНТАЖ""",J & E S. DE R.L. DE C.V.,12.5,False,Weak Match
"Товариство з обмеженою відповідальністю ""ГРІНО ІМПЕКС""",LAKE FOREST SP Z O O,13.513513513513509,False,Weak Match
"Товариство з обмеженою відповідальністю ""ПРОМТЕХНОЛ""",KISH P AND I CLUB,11.594202898550721,False,Weak Match
"Товариство з обмеженою відповідальністю ""ПРАЙМ ТРЕЙДЕНТ""",LAKE FOREST SP Z O O,13.157894736842103,False,Weak Match
"Товариство з обмеженою відповідальністю ""ТАРЛІТ""",KISH P AND I CLUB,12.307692307692308,False,Weak Match
"Товариство з обмеженою відповідальністю ""КЛАЙДІНДАСТРІ""",KISH P AND I CLUB,11.111111111111116,False,Weak Match
"Товариство з обмеженою відповідальністю ""СОФТКЕЙ ТРАСТ""",LAKE FOREST SP Z O O,13.33333333333333,False,Weak Match
"Товариство з обмеженою відповідальністю ""БІЗНЕСТРЕК""",KISH P AND I CLUB,11.594202898550721,False,Weak Match
"Товариство з обмеженою відповідальністю ""АЛЬФАГАЛАКТИК""",KISH P AND I CLUB,11.111111111111116,False,Weak Match
"Товариство з обмеженою відповідальністю ""ЕЛІЗІОН КОМПЛЕКТ""",LAKE FOREST SP Z O O,12.82051282051282,False,Weak Match
"Товариство з обмеженою відповідальністю ""БАРІТРЕНД""",KISH P AND I CLUB,11.764705882352944,False,Weak Match
"Товариство з обмеженою відповідальністю ""ЛЕНОКС ТРЕЙДІНГ""",LAKE FOREST SP Z O O,12.987012987012992,False,Weak Match
AXT ALEXANDER,ALEXANDR DEEV,69.23076923076923,False,Partial Match
Фальковський Валерій Григорович,K M A,11.111111111111116,False,Weak Match
Студенець Владислав Олександрович,K M A,10.526315789473683,False,Weak Match
Вацковський Костянтин Борисович,K M A,11.111111111111116,False,Weak Match
Донченко Виталий Валериевич,K M A,12.5,False,Weak Match
Лісогор Сергій Вікторович,K M A,13.33333333333333,False,Weak Match
Маслюк Александр Николаевич,K M A,12.5,False,Weak Match
Медведчук Віктор Володимирович,K M A,11.428571428571432,False,Weak Match
Попов Михаил Юрьевич,K M A,16.000000000000004,False,Weak Match
"Товариство з обмеженою відповідальністю ""Гемодженікс""",KISH P AND I CLUB,11.428571428571432,False,Weak Match
"Товариство з обмеженою відповідальністю ""БІОТЕК""",KISH P AND I CLUB,12.307692307692308,False,Weak Match
"Товариство з обмеженою відповідальністю ""Медобладнання""",KISH P AND I CLUB,11.111111111111116,False,Weak Match
"Акционерное общество ""Фармацевт плюс""",AI TI SI CO,12.5,False,Weak Match
"Товариство з обмеженою відповідальністю ""ТОСОЛ-СИНТЕЗ ТРЕЙДІНГ""",SOUTH SHIPPING LINES - IRAN LINE,12.631578947368416,False,Weak Match
EVIRER LTD,ERINER LIMITED,66.66666666666667,False,Partial Match
WHPA AVIA LTD,GAVIOTAS LTDA.,66.66666666666667,False,Partial Match
KLODIUS INVESTMENTS LTD,KB INVESTMENTS LIMITED,75.55555555555556,False,Partial Match
SANDGATE COMMERCE LTD,MOSTRELLO COMMERCIAL LTD,66.66666666666667,False,Partial Match
GOLD NATURAL GROUP LIMITED,GROUP GRAND LIMITED,71.11111111111111,False,Partial Match
"Товариство з обмеженою відповідальністю ""ІндаСофт""",KISH P AND I CLUB,11.940298507462687,False,Weak Match
"Федеральний державний автономний учбовий заклад вищої освіти ""Севастопольський державний університет"" Міністерства науки і вищої освіти Російської Федерації",SHIP REPAIR YARD OF THE BLACK SEA FLEET OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,12.903225806451612,False,Weak Match
"Товариство з обмеженою відповідальністю ""ИСС-Софт""","ZEEL - M CO., LTD.",14.70588235294118,False,Weak Match
"Акционерное общество ""НЗНП Менеджмент""",AI TI SI CO,12.244897959183676,False,Weak Match
"Товариство з обмеженою відповідальністю ""Роузвуд Шиппінг""",LAKE FOREST SP Z O O,12.987012987012992,False,Weak Match
"Общество с ограниченной ответственностью ""Торговый дом ""Донские Угли""",J & E S. DE R.L. DE C.V.,15.053763440860212,False,Weak Match
"Товариство з обмеженою відповідальністю ""Дон Експорт""",LAKE FOREST SP Z O O,13.698630136986301,False,Weak Match
"Акционерное общество ""Новошахтинский завод нефтепродуктов""",KISH P AND I CLUB,10.666666666666668,False,Weak Match
"Приватна компанія з обмеженою відповідальністю ""Спортмастер Оперейшнз Пте. Лтд""","M D S THMORDA S E Z CO., LTD.",14.814814814814813,False,Weak Match
